,OID_,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length,longitude,latitude,longitude_dst,latitude_dst,speed_0,speed_1,speed_2,speed_3,speed_4,speed_5,speed_6,speed_7,speed_8,speed_9,speed_10,speed_11,speed_12,speed_13,speed_14,speed_15,speed_16,speed_17,speed_18,speed_19,speed_20,speed_21,speed_22,speed_23
10,11,MD/HD-0 - MD/HD-00,1,26,11,,153.9062139930116,,208.81556859064614,,,,165.38994459988018,1.7913179178641883,-117.04063787310983,32.568458824786205,-118.06387229244748,34.0386964434973,67.33571428571427,67.22142857142856,66.74642857142857,66.68392857142857,67.18392857142857,68.22321428571428,63.407142857142844,62.455357142857146,62.573214285714286,62.11249999999999,62.93035714285715,62.25,63.176785714285714,63.844642857142844,63.982142857142854,64.77857142857144,65.38035714285714,64.03750000000001,63.578571428571436,65.76071428571429,66.60178571428571,67.44285714285715,67.31964285714287,67.57142857142858
11,12,MD/HD-0 - MD/HD-00,1,21,12,,151.07473904260763,,213.2327117951268,,,,162.64443653523085,1.777346363727673,-117.04063787310983,32.568458824786205,-117.99986280471724,34.06477768019316,66.82321428571427,66.39999999999999,66.95535714285714,66.76785714285714,66.95714285714284,67.75535714285715,66.92142857142855,67.08392857142857,66.25,66.25178571428569,65.84821428571429,65.53035714285716,65.55535714285713,63.76071428571427,60.77678571428571,59.73392857142858,59.69821428571428,59.86607142857143,60.4357142857143,63.80357142857143,66.9625,67.55000000000001,67.20000000000002,67.19464285714287
12,13,MD/HD-0 - MD/HD-00,1,29,13,,158.245808862679,,220.57678414321254,,,,170.2972421003335,1.79940227713646,-117.04063787310983,32.568458824786205,-117.93369639396292,34.13059933281652,66.72857142857143,66.40714285714286,66.30714285714285,66.63392857142857,67.8767857142857,67.05892857142857,59.026785714285694,55.31607142857143,55.03928571428571,58.01964285714284,58.792857142857144,60.06785714285714,60.255357142857136,60.18392857142857,59.849999999999994,61.105357142857144,60.1625,56.51785714285715,60.81428571428572,65.03035714285716,66.16428571428571,67.50357142857143,67.54642857142858,67.25714285714287
13,14,MD/HD-0 - MD/HD-100,1,22,14,,155.41556999902778,,235.28400954342283,,,,174.3676828423653,1.4260172506569417,-117.04063787310983,32.568458824786205,-116.54507149246149,33.90568276130773,65.75952380952381,65.77678571428571,65.65357142857144,65.54285714285714,65.48035714285713,66.70416666666667,65.7863095238095,65.83154761904763,65.13333333333333,65.50357142857142,65.5702380952381,64.9172619047619,65.14821428571429,65.00297619047619,65.49821428571428,65.99642857142857,66.14285714285714,66.22440476190476,65.38154761904762,65.65952380952382,65.76190476190476,66.53809523809525,66.33630952380952,66.47857142857143
14,15,MD/HD-0 - MD-150,1,20,15,,225.93684889383255,,239.3864230047353,,,,230.07748892015357,2.088178309546954,-117.04063787310983,32.568458824786205,-114.95722744261192,32.70938304880558,65.9375,65.8892857142857,65.78571428571429,65.70535714285714,65.62142857142857,66.68571428571428,66.06071428571428,66.21964285714284,65.8732142857143,66.0642857142857,65.91964285714286,65.76964285714286,65.76607142857144,65.88035714285715,65.73035714285713,65.83035714285714,66.15714285714284,66.17678571428571,65.525,65.75,65.94107142857143,66.00714285714287,66.01428571428573,66.05714285714288
15,16,MD/HD-0 - MD-150,1,10,16,,206.9098418968528,,267.89688655955365,,,,219.3928443160351,2.2704279358506816,-117.04063787310983,32.568458824786205,-118.49029952400998,34.31584211931325,66.77857142857144,66.6875,66.47857142857143,66.44107142857143,66.51071428571427,67.26428571428572,64.70535714285712,60.087500000000006,58.96785714285714,63.9142857142857,64.31428571428572,64.3375,64.46607142857142,64.2625,64.23928571428571,63.83392857142857,63.70535714285714,62.69285714285715,62.38392857142858,63.58571428571429,64.7375,66.9625,66.96428571428572,66.87678571428572
16,17,MD/HD-0 - MD-150,1,24,17,,198.7579181922154,,324.1278466412388,,,,229.938902269798,1.7110060227711699,-117.04063787310983,32.568458824786205,-115.72373684297862,33.660964049641336,67.25714285714284,67.10535714285714,66.95535714285714,66.87321428571428,66.84285714285713,67.82499999999999,67.73214285714285,67.77142857142857,67.58928571428572,67.87499999999997,67.86250000000001,67.79107142857143,67.84107142857142,67.94642857142857,67.90714285714284,67.825,68.25535714285714,68.06607142857143,67.36071428571428,67.54285714285714,67.7017857142857,67.68392857142858,67.70892857142857,67.4857142857143
17,18,MD/HD-0 - MD/HD-200,1,2,18,,251.63369255417203,,346.54254237339376,,,,276.3461426354001,3.058019437885195,-117.04063787310983,32.568458824786205,-118.938762787442,34.96606410511714,67.99464285714285,67.85,67.35714285714286,67.12678571428572,66.91964285714283,68.03571428571428,66.63035714285714,67.18035714285715,67.4125,67.8375,67.0625,66.4232142857143,65.75892857142857,65.4125,65.24821428571428,65.62142857142858,66.30892857142857,66.76964285714286,65.42142857142858,66.32857142857144,66.19464285714287,68.10714285714286,68.00357142857143,68.1732142857143
18,19,MD/HD-0 - MD/HD-200,1,25,19,,223.52137676143207,,377.98247286464425,,,,268.244029100784,2.378672420972302,-117.04063787310983,32.568458824786205,-114.901638978,33.609010000000005,66.48214285714285,66.47678571428571,66.39285714285714,66.2642857142857,66.17321428571428,67.0267857142857,66.60178571428571,66.34821428571428,66.13571428571429,66.30714285714284,66.10714285714286,65.79107142857143,65.50535714285715,65.18392857142857,64.49107142857143,64.06785714285715,64.17142857142858,64.29464285714286,65.3125,66.1357142857143,66.23214285714285,66.49285714285713,66.55892857142858,66.625
19,20,MD/HD-0 - MD-50,1,31,20,,297.3533925644095,,429.0738071305712,,,,332.57787155456776,3.770045068803076,-117.04063787310983,32.568458824786205,-119.21852621995843,35.64566431511385,67.98749999999998,67.49642857142857,67.21964285714284,67.28928571428571,67.18392857142857,69.24464285714286,67.81607142857142,67.57321428571429,66.55714285714285,66.76071428571427,66.71607142857144,66.14464285714286,66.20535714285714,66.31785714285714,65.91785714285714,66.95,67.23392857142858,68.0875,66.80535714285713,67.14642857142857,67.94107142857143,68.44642857142857,68.09107142857144,67.87142857142857
20,21,MD/HD-0 - MD-250,1,11,21,,302.40409179605837,,430.37449810917116,,,,337.62273861925894,3.824494113306774,-117.04063787310983,32.568458824786205,-119.51057801153601,35.487874411030994,67.4410714285714,66.97321428571428,66.88928571428572,66.56607142857143,66.72142857142856,68.2357142857143,66.3892857142857,66.0875,65.67499999999998,66.17321428571428,66.83928571428572,66.3375,65.50535714285714,64.08214285714286,63.10178571428571,63.617857142857154,63.77678571428571,64.30892857142857,63.39642857142857,63.54107142857144,64.30357142857143,67.40892857142859,67.26428571428572,67.07499999999999
21,22,MD/HD-0 - MD/HD-100,1,32,22,,343.8282792601832,,510.45059876569087,,,,389.7773306785274,4.438543156055943,-117.04063787310983,32.568458824786205,-119.40047985122177,36.327748051030156,67.24821428571428,66.81428571428572,66.42857142857143,66.65357142857144,67.0142857142857,68.36785714285713,66.90714285714284,67.08392857142857,65.94999999999999,64.93749999999999,64.575,64.65,64.77321428571429,64.95357142857142,65.07321428571429,65.80000000000001,67.07857142857142,67.50000000000001,66.39821428571429,66.84107142857144,66.65892857142856,67.57500000000002,67.92142857142858,67.44285714285715
22,23,MD/HD-0 - MD/HD-300,1,3,23,,341.09622185046993,,513.3526026431922,,,,390.0725099636921,4.631124572071807,-117.04063787310983,32.568458824786205,-120.07976837988659,36.0631876236333,67.22321428571428,67.22857142857143,66.66964285714286,66.89285714285714,66.64285714285712,67.76071428571429,66.3767857142857,66.22321428571428,66.66964285714286,66.92321428571427,67.24642857142857,66.94464285714287,66.19821428571429,65.29107142857143,64.88392857142856,64.19821428571429,63.93035714285713,64.03035714285714,63.68928571428572,64.6875,65.55,67.45357142857142,67.6732142857143,67.45535714285714
23,24,MD/HD-0 - MD-150,1,33,24,,381.42319146488074,,581.2457065455493,,,,436.333842264284,5.143653321352907,-117.04063787310983,32.568458824786205,-119.91690653328251,36.83281249051794,66.16607142857143,65.9125,65.3,64.9392857142857,65.37499999999999,66.77321428571427,65.96071428571426,65.87499999999999,65.06071428571428,64.00714285714284,63.082142857142856,63.082142857142856,62.89821428571429,62.91071428571429,63.20357142857142,63.76428571428572,65.12321428571427,66.10714285714286,65.38214285714285,65.91428571428574,65.79464285714285,66.10714285714286,66.09464285714287,65.7732142857143
24,25,MD/HD-0 - MD-350,1,12,25,,388.7555117242583,,600.8979107253675,,,,450.2961675192801,5.426858849935164,-117.04063787310983,32.568458824786205,-120.62549736105592,36.64272216138593,67.40357142857141,67.15714285714284,66.91607142857143,66.59107142857144,65.92321428571427,66.6625,63.11964285714285,63.98571428571428,64.4232142857143,64.72678571428571,65.35178571428573,66.08928571428572,66.775,67.3,66.6625,65.90357142857142,65.38035714285715,64.95714285714286,63.394642857142856,63.557142857142864,64.09642857142856,67.05714285714286,67.54107142857143,67.63035714285715
25,26,MD/HD-0 - MD/HD-200,1,34,26,,431.8579981216442,,662.6787474389429,,,,495.72053323526393,5.927896274251218,-117.04063787310983,32.568458824786205,-120.56704242342786,37.33338861130365,63.66249999999999,62.16607142857141,62.74107142857143,63.357142857142854,63.93571428571428,66.08571428571429,64.225,64.58571428571427,62.635714285714286,63.12857142857142,62.91071428571428,63.00178571428572,63.355357142857144,63.948214285714286,64.44464285714284,64.84107142857144,65.33392857142857,65.56071428571428,64.16785714285714,64.50892857142857,64.90892857142856,65.26071428571429,64.58392857142857,64.36964285714286
26,27,MD/HD-0 - MD/HD-400,1,4,27,,435.53889603943117,,686.4262011216397,,,,509.02734335258174,6.191237502901081,-117.04063787310983,32.568458824786205,-121.09044538897163,37.25152050901762,67.31230158730158,67.51011904761904,67.16190476190476,66.46137566137567,66.39146825396824,67.25509259259259,67.05575396825395,66.91117724867725,66.55,66.7600529100529,66.66560846560847,66.49133597883598,66.42228835978835,66.05112433862433,66.42228835978835,67.12235449735451,67.7095238095238,67.70310846560847,67.07599206349207,67.28174603174604,67.40171957671959,67.58624338624338,67.60205026455027,67.77949735449735
27,28,MD/HD-0 - MD-250,1,35,28,,476.5743951789659,,745.8093388356115,,,,548.6156380275286,6.714436097993202,-117.04063787310983,32.568458824786205,-121.21610990951704,37.826667577128504,67.69999999999999,67.34107142857141,67.28392857142858,67.18035714285713,66.94821428571427,68.12678571428572,65.02499999999999,64.39107142857142,63.50892857142857,62.764285714285705,62.433928571428574,62.278571428571425,62.457142857142856,63.332142857142856,64.24285714285713,65.73214285714286,67.05714285714285,67.96428571428572,67.27678571428572,67.54642857142858,67.69107142857142,67.7125,67.73214285714286,67.50714285714287
28,29,MD/HD-0 - MD-450,1,13,29,,472.03131198276805,,748.3543280998211,,,,553.0005539137683,6.793084625712838,-117.04063787310983,32.568458824786205,-121.27486160448784,37.880114160357145,67.8642857142857,67.21071428571427,67.35714285714286,67.16428571428571,66.70535714285714,68.31964285714285,64.69642857142856,64.60178571428571,63.65178571428571,63.01249999999999,62.9875,62.85178571428572,63.15714285714286,63.30535714285715,61.93392857142857,58.56428571428572,56.89821428571429,58.775000000000006,63.48214285714286,65.8375,66.66964285714286,67.69642857142856,67.93928571428572,68.34642857142858
29,30,MD/HD-0 - MD/HD-00,1,41,30,,522.1321401839718,,815.1150242783908,,,,605.4277509050709,7.436765814859785,-117.04063787310983,32.568458824786205,-122.30229293517804,37.82394769780823,67.85357142857141,67.74821428571428,67.5857142857143,67.48571428571428,67.43035714285713,68.34821428571428,67.51607142857141,67.01249999999999,66.32857142857144,66.22142857142856,66.10714285714286,65.99821428571428,65.98392857142856,66.01249999999999,65.84107142857142,65.80357142857143,66.28571428571429,66.50178571428572,66.43392857142857,67.30714285714285,67.59642857142856,67.75,67.94464285714287,67.98214285714286
30,31,MD/HD-0 - MD-50,1,42,31,,535.3459472287208,,839.0289849114162,,,,621.1183674348322,7.611268223761924,-117.04063787310983,32.568458824786205,-122.15778463053572,38.202733691506666,66.96964285714286,66.71964285714284,66.3875,66.525,66.79821428571428,67.66785714285714,64.40535714285713,65.11071428571428,64.4875,63.71249999999999,63.61607142857143,63.93392857142858,64.1875,64.8125,65.91428571428571,66.49821428571428,67.10892857142858,67.07142857142858,65.99285714285715,66.17142857142858,66.75178571428572,67.04285714285714,67.05535714285716,67.13750000000002
31,32,MD/HD-0 - MD/HD-500,1,5,32,,526.0997517429421,,845.5151142691427,,,,617.1078297550001,7.603800998680874,-117.04063787310983,32.568458824786205,-121.57626117599995,38.67137000000001,66.54464285714285,66.12857142857142,65.95714285714286,66.11071428571428,66.33571428571426,67.25,65.03214285714284,64.32857142857144,63.85714285714286,63.44107142857142,63.16250000000001,63.34642857142857,63.716071428571425,63.87499999999999,64.5,65.64464285714286,66.48035714285714,66.29107142857143,65.49285714285715,65.48750000000001,65.7875,66.83928571428572,66.9625,66.69464285714287
32,33,MD/HD-0 - MD/HD-100,1,43,33,,528.9280029209604,,847.6092995876458,,,,620.0814060740073,7.58208086410933,-117.04063787310983,32.568458824786205,-121.69416644836826,38.55458916238482,67.99642857142857,67.8625,67.46964285714286,67.3375,67.05714285714285,68.5375,66.6267857142857,65.95714285714286,64.74642857142858,64.89464285714286,64.09107142857142,63.12321428571429,62.43214285714286,60.25,55.925,50.92857142857143,49.61607142857142,49.612500000000004,54.880357142857136,62.0875,65.61071428571428,66.95892857142857,68.03928571428571,68.10178571428571
33,34,MD/HD-0 - MD/HD-200,1,36,34,,548.5628373250286,,862.5329716732778,,,,630.2791234551855,7.493034394183292,-117.04063787310983,32.568458824786205,-121.2634408553679,38.75823881907722,66.41071428571428,66.35,66.24464285714286,66.17142857142858,66.08749999999998,66.92142857142858,66.36964285714285,65.95,65.77499999999999,66.10357142857141,65.60535714285714,65.4875,65.80714285714285,64.90357142857142,65.11607142857143,64.15357142857144,64.62142857142857,63.30535714285715,64.60535714285714,66.00357142857143,66.15892857142858,66.26785714285714,66.30178571428573,66.52321428571429
34,35,MD/HD-0 - MD-350,1,39,35,,577.828296023491,,923.6271227474871,,,,674.7493737768879,8.238037127576218,-117.04063787310983,32.568458824786205,-121.68791999999962,39.37050876800004,67.02857142857142,66.91607142857143,66.76785714285714,66.68392857142857,66.5375,67.31785714285714,66.63571428571427,66.69464285714287,66.61785714285713,66.20714285714286,66.08392857142857,65.85535714285714,66.18214285714285,66.10357142857141,66.12678571428572,66.43571428571428,66.67142857142856,66.81785714285715,66.04285714285714,66.21428571428572,66.21785714285714,66.49821428571428,66.71964285714287,66.93571428571428
35,36,MD/HD-0 - MD-250,1,37,36,,585.3724419969087,,926.605579962821,,,,673.3860171481845,7.628435453157581,-117.04063787310983,32.568458824786205,-120.8322721739682,39.18786540036768,66.93035714285713,66.39107142857142,66.34464285714286,66.3125,66.15892857142856,67.42321428571428,67.40357142857141,67.65714285714284,67.26428571428572,67.58928571428571,67.02142857142857,65.62321428571428,65.2375,64.46071428571429,65.01249999999999,66.05714285714286,67.3267857142857,67.20178571428572,66.16607142857143,66.4625,66.78928571428571,66.55535714285713,66.4232142857143,66.71249999999998
36,37,MD/HD-0 - MD-550,1,14,37,,570.6753035897351,,927.1046191454707,,,,672.6375451859499,8.345627092406946,-117.04063787310983,32.568458824786205,-122.15341859476273,39.1651446557774,68.4767857142857,68.35535714285714,68.28571428571429,68.12142857142857,67.88571428571427,68.69642857142858,68.10892857142855,68.40892857142856,67.86428571428573,67.26249999999999,66.97321428571428,67.23214285714286,67.26785714285714,67.45892857142857,67.9625,68.40535714285716,68.54642857142858,68.625,67.84642857142856,68.09464285714286,68.34821428571428,68.22142857142858,68.39821428571429,68.38571428571429
37,38,MD/HD-0 - MD/HD-400,1,40,38,,616.23608127824,,982.0975095941487,,,,717.4496639973102,8.711662668220113,-117.04063787310983,32.568458824786205,-121.9028835082603,39.79701353822488,66.49138655462184,66.38560924369747,66.27563025210085,66.29285714285714,66.0391806722689,67.72720588235293,64.92405462184873,64.08350840336134,62.9764705882353,62.775630252100825,62.60504201680672,62.45451680672269,62.4688025210084,62.71376050420167,62.69527310924369,63.01995798319328,63.475210084033606,63.51901260504202,63.001155462184876,64.53697478991597,66.09474789915966,66.93319327731092,67.0093487394958,66.74474789915966
38,39,MD/HD-0 - MD/HD-300,1,38,39,,626.110185874985,,995.2847257586,,,,720.3849752298394,7.456197360112753,-117.04063787310983,32.568458824786205,-120.16765186329182,39.337281713992006,65.51785714285714,65.49285714285715,65.66250000000001,65.54107142857143,65.67857142857142,66.49285714285713,66.48214285714285,66.26785714285714,66.00892857142858,66.29999999999998,66.0142857142857,65.46964285714286,65.625,65.75357142857142,66.57857142857142,66.94107142857143,67.14107142857144,66.80535714285715,65.85357142857143,66.025,66.16785714285714,66.15892857142858,66.11428571428571,66.12857142857143
39,40,MD/HD-0 - MD/HD-600,1,6,40,,614.6264029074902,,1008.0176985256428,,,,727.7790193705142,8.945317226871106,-117.04063787310983,32.568458824786205,-122.1957018465722,39.87779050743952,66.80714285714285,66.725,66.68214285714286,66.36607142857142,66.30892857142857,67.34464285714286,67.74821428571427,66.20357142857142,65.53035714285714,65.28571428571428,65.46428571428572,65.61250000000001,65.86607142857143,66.21607142857142,66.7125,66.84821428571429,67.36785714285713,66.94821428571429,66.2625,66.81071428571428,67.10178571428571,66.90178571428572,66.7625,66.75535714285714
40,41,MD/HD-0 - MD-650,1,15,41,,677.2954135397646,,1081.7838418724705,,,,785.9393234296492,9.585134949075254,-117.04063787310983,32.568458824786205,-122.35195057086143,40.54784215282746,66.80714285714285,66.725,66.68214285714286,66.36607142857142,66.30892857142857,67.34464285714286,67.74821428571427,66.20357142857142,65.53035714285714,65.28571428571428,65.46428571428572,65.61250000000001,65.86607142857143,66.21607142857142,66.7125,66.84821428571429,67.36785714285713,66.94821428571429,66.2625,66.81071428571428,67.10178571428571,66.90178571428572,66.7625,66.75535714285714
41,42,MD/HD-0 - MD/HD-700,1,16,42,,735.7139827194884,,1180.521038371857,,,,853.1261538991562,10.194613566264255,-117.04063787310983,32.568458824786205,-122.31152362385326,41.294759587156,66.80714285714285,66.725,66.68214285714286,66.36607142857142,66.30892857142857,67.34464285714286,67.74821428571427,66.20357142857142,65.53035714285714,65.28571428571428,65.46428571428572,65.61250000000001,65.86607142857143,66.21607142857142,66.7125,66.84821428571429,67.36785714285713,66.94821428571429,66.2625,66.81071428571428,67.10178571428571,66.90178571428572,66.7625,66.75535714285714
42,43,MD/HD-0 - MD-750,1,7,43,,770.4769677687524,,1242.5135353985424,,,,895.0031866329346,10.73896832075355,-117.04063787310983,32.568458824786205,-122.62697351121805,41.74003230886481,66.80714285714285,66.725,66.68214285714286,66.36607142857142,66.30892857142857,67.34464285714286,67.74821428571427,66.20357142857142,65.53035714285714,65.28571428571428,65.46428571428572,65.61250000000001,65.86607142857143,66.21607142857142,66.7125,66.84821428571429,67.36785714285713,66.94821428571429,66.2625,66.81071428571428,67.10178571428571,66.90178571428572,66.7625,66.75535714285714
43,44,MD/HD-200 - MD/HD-200,2,2,1,,0.0,,0.0,,,,0.0,0.0,-118.938762787442,34.96606410511714,-118.938762787442,34.96606410511714,68.15357142857142,67.94642857142858,67.15714285714286,66.86785714285715,66.67857142857142,67.14642857142857,65.07142857142858,66.16428571428573,67.12499999999999,67.61785714285716,66.26785714285712,65.17857142857143,63.82142857142856,62.98571428571428,62.69999999999999,63.35000000000001,64.13214285714287,65.10714285714285,63.746428571428574,65.17142857142858,64.58214285714287,68.27142857142859,68.01785714285714,68.23928571428571
44,45,MD/HD-200 - MD-50,2,31,2,,46.16654388153256,,82.52280152718154,,,,56.58508974724785,0.73506548524134,-118.938762787442,34.96606410511714,-119.21852621995843,35.64566431511385,68.14642857142857,67.59285714285716,67.01964285714286,67.03035714285714,66.94285714285714,68.35535714285714,66.25714285714287,66.55714285714286,66.26964285714286,66.54107142857143,65.92142857142856,64.9,64.26785714285714,63.89107142857142,63.36964285714286,64.67857142857143,65.05714285714286,66.42499999999998,65.13035714285714,65.98928571428571,66.32857142857144,68.6107142857143,68.10535714285714,67.9375
45,46,MD/HD-200 - MD-250,2,11,3,,51.21724311318167,,83.82349250578154,,,,61.62995681193901,0.7745680236033571,-118.938762787442,34.96606410511714,-119.51057801153601,35.487874411030994,67.6,67.06964285714287,66.68928571428572,66.30714285714286,66.48035714285714,67.34642857142859,64.83035714285715,65.07142857142858,65.38749999999999,65.95357142857145,66.04464285714285,65.09285714285716,63.567857142857136,61.655357142857135,60.55357142857143,61.34642857142858,61.60000000000001,62.64642857142856,61.721428571428575,62.383928571428584,62.69107142857144,67.5732142857143,67.27857142857142,67.14107142857142
46,47,MD/HD-200 - MD-150,2,10,4,,58.94073887191578,,97.06656701840113,,,,69.51115610686804,0.789903204459457,-118.938762787442,34.96606410511714,-118.49029952400998,34.31584211931325,66.9375,66.78392857142859,66.27857142857142,66.18214285714286,66.26964285714286,66.375,63.14642857142857,59.071428571428584,58.68035714285713,63.69464285714287,63.519642857142856,63.09285714285714,62.528571428571425,61.83571428571429,61.69107142857142,61.5625,61.52857142857143,61.03035714285714,60.70892857142857,62.42857142857143,63.125000000000014,67.12678571428572,66.97857142857143,66.94285714285715
47,48,MD/HD-200 - MD/HD-00,2,26,5,,117.09953588150259,,155.16056885748233,,,,128.91960523399487,1.274878880837742,-118.938762787442,34.96606410511714,-118.06387229244748,34.0386964434973,67.49464285714285,67.31785714285715,66.54642857142858,66.425,66.94285714285715,67.33392857142857,61.84821428571429,61.439285714285724,62.28571428571428,61.89285714285715,62.13571428571427,61.00535714285714,61.239285714285714,61.41785714285713,61.43392857142857,62.50714285714286,63.203571428571436,62.375,61.90357142857144,64.60357142857143,64.98928571428573,67.60714285714286,67.33392857142857,67.6375
